player_name,xg_score
Álvaro Giménez Candela,0.83221850000000000000
Enes Ünal,0.78350000000000000000
Alejandro Fernández Iglesias,0.78350000000000000000
Héctor Junior Firpo Adames,0.77558400000000000000
Samuel Chimerenka Chukwueze,0.68502444000000000000
Luis Jesús Rioja González,0.58929356500000000000
Álvaro Negredo Sánchez,0.45100662180000000000
Jaime Mata Arnaiz,0.41761363500000000000
Maximiliano Gómez González,0.40853911000000000000
Ángel Luis Rodríguez Díaz,0.38125086000000000000
Rafael Mir Vicente,0.36553076400000000000
Sergio Ramos García,0.28398570625000000000
Frenkie de Jong,0.28070400220000000000
Gabriel Armando de Abreu,0.27256157850000000000
Borja Iglesias Quintas,0.27157250500000000000
Augusto Jorge Mateo Solari,0.25516874000000000000
Willian José da Silva,0.25168571900000000000
Juan Miguel Jiménez López,0.24890470000000000000
Jorge De Frutos Sebastián,0.24319762600000000000
Iván Alejo Peralta,0.24093509000000000000
Juan Camilo Hernández Suárez,0.23751122000000000000
Mouctar Diakhaby,0.22057752000000000000
Gonzalo Julián Melero Manzanares,0.20242103750000000000
Alexander Isak,0.19959531500000000000
Santiago Mina Lorenzo,0.19854099700000000000
Martin Braithwaite Christensen,0.19789899200000000000
Lucas Ariel Boyé,0.19702982750000000000
Antoine Griezmann,0.19606264750468750000
Lorenzo Jesús Morón García,0.18079963066666666667
Luka Modrić,0.18066130500000000000
Roberto Torres Morales,0.17919080500000000000
Ronald Federico Araújo da Silva,0.17897098180000000000
Pedro González López,0.16527293445454545455
Omobolaji Habeeb Adekanye,0.16040003000000000000
Gonçalo Manuel Ganchinho Guedes,0.15947083600000000000
Rubén García Santos,0.15915420100000000000
Lucas Vázquez Iglesias,0.15830496000000000000
Darwin Daniel Machís Marcano,0.15782110433333333333
David García Zubiría,0.15743414000000000000
Youssef En-Nesyri,0.15214440000000000000
Rubén Sobrino Pozuelo,0.15009185250000000000
Ante Budimir,0.15005361800000000000
Federico Santiago Valverde Dipetta,0.14334752766666666667
Víctor Ruíz Torre,0.14318942750000000000
Philippe Coutinho Correia,0.13676801431481481481
Éder Gabriel Militão,0.13610840000000000000
Clément Lenglet,0.13445212930000000000
Etienne Capoue,0.13285223000000000000
Raphaël Varane,0.13220972500000000000
Sergino Dest,0.12621583592857142857
Enrique Barja Afonso,0.12223158233333333333
Toni Kroos,0.12014020580000000000
Denis Cheryshev,0.11962728400000000000
Francisco António Machado Mota de Castro Trincão,0.11956484590000000000
Jorge Molina Vidal,0.11818707000000000000
Marcos Llorente Moreno,0.11764786000000000000
Lionel Andrés Messi Cuccittini,0.11728207013846153846
Anssumane Fati,0.11578800321428571429
José Luis Gayà Peña,0.11340642500000000000
Karim Benzema,0.11313745800000000000
Javier Sánchez de Felipe,0.11257669000000000000
Jonathan Calleri,0.11193078860000000000
Francisco Román Alarcón Suárez,0.10319885000000000000
Ander Barrenetxea Muguruza,0.10287425000000000000
Ignacio Monreal Eraso,0.10211778000000000000
Luuk de Jong,0.10194666000000000000
Carlos Fernández Luna,0.10171633000000000000
Iker Muniain Goñi,0.10116225700000000000
Pablo Maffeo Becerra,0.10047175000000000000
Sergio Busquets i Burgos,0.09971612200000000000
Felipe Augusto de Almeida Monteiro,0.09928889600000000000
Takefusa Kubo,0.09905243500000000000
Guido Marcelo Carrillo,0.09720146500000000000
Ousmane Dembélé,0.09666306691489361702
Edgar Antonio Méndez Ortega,0.09638364600000000000
Sofian Chakla,0.09423791600000000000
Gerard Moreno Balaguero,0.09323493416666666667
Vinícius José Paixão de Oliveira Júnior,0.09304596000000000000
Raúl García Escudero,0.09260318733333333333
Marc Cucurella Saseta,0.09110955200000000000
Thierry Rendall Correia,0.09077330000000000000
Óscar Mingueza García,0.08904345377777777778
Moriba Kourouma Kourouma,0.08839227384615384615
Jules Koundé,0.08631756500000000000
Sergi Roberto Carnicer,0.08618094920000000000
Lucas Pérez Martínez,0.08583583850000000000
Óscar Plano Pedreño,0.08495896000000000000
Miguel Baeza Pérez,0.08422019250000000000
Jordi Alba Ramos,0.08161260976666666667
Ángel Martín Correa,0.08099776500000000000
Unai Vencedor Paris,0.08086283500000000000
Denis Suárez Fernández,0.07740248000000000000
Lucas Ariel Ocampos,0.07733542350000000000
Gerard Piqué Bernabéu,0.07689933487500000000
Daniel Gómez Alcón,0.07675162333333333333
Fabián Ariel Orellana Valenzuela,0.07646442000000000000
Pere Milla Peña,0.07418988000000000000
Lucas René Olaza Catrofe,0.07308345500000000000
Arnaldo Antonio Sanabria Ayala,0.07216671100000000000
Iñaki Williams Arthuer,0.07196409666666666667
José Antonio Miranda Boacho,0.07121298000000000000
Sergio Guardiola Navarro,0.07105544000000000000
Mathías Olivera Miramontes,0.07078417400000000000
Miralem Pjanić,0.06924652971428571429
Yangel Clemente Herrera Ravelo,0.06897262000000000000
Roque Mesa Quevedo,0.06775384850000000000
Martín Zubimendi Ibáñez,0.06765859000000000000
Roger Martí Salvador,0.06563735000000000000
William Silva de Carvalho,0.06557440000000000000
Samuel Yves Umtiti,0.06446095300000000000
Rodrigo Andrés Battaglia,0.06345420000000000000
Adrián López Álvarez,0.06182509000000000000
Yannick Ferreira Carrasco,0.05895166566666666667
Roberto Soldado Rillo,0.05874990700000000000
Jairo Izquierdo González,0.05803303800000000000
Nemanja Maksimović,0.05795050400000000000
